id,type,address,number,postal_code,municipality,province,location,public,available,hours,latitude,longitude
15230.0,Appareil fixe-Vast apparaat,Polenplein,15.0,8850.0,ARDOOIE,West-Vlaanderen,Inkom,Oui-Ja,Oui-Ja,,50.979508762704,3.196985359861
15231.0,Appareil fixe-Vast apparaat,Robert Schumanplein,,1040.0,ETTERBEEK,Bruxelles-Brussel,6e verdieping inkom,Oui-Ja,Oui-Ja,,50.842691166592,4.383872117253
15232.0,Appareil fixe-Vast apparaat,Victor Rousseaulaan,208.0,1190.0,VORST,Bruxelles-Brussel,PC Lokaal,Oui-Ja,Oui-Ja,,50.809991099318,4.32601154052
15233.0,Appareil fixe-Vast apparaat,Smalle Heerweg,31.0,9041.0,OOSTAKKER,Oost-Vlaanderen,Volvo SML Office 8,Oui-Ja,Oui-Ja,,51.087525720283,3.785079803218
15234.0,Appareil fixe-Vast apparaat,BELHUTTEBAAN,,8680.0,KOEKELARE,West-Vlaanderen,"Gelijkvloers, gang aan de rechterkant van de muur in de groene AED kast",Oui-Ja,Non-Nee,altijd tijdens de schooluren beschikbaar en  s avonds en tijdens weekend beschikbaar voor gebruikers zaal,51.082293390092,2.985608937239
15803.0,Appareil fixe-Vast apparaat,Rode Kruislaan,34.0,3960.0,Bree,Limburg,"Buitenkant gebouw, zijde bezoekersparking.",Oui-Ja,Oui-Ja,,51.136297081195,5.598734303191
15804.0,Appareil fixe-Vast apparaat,Rue du Fortin,24.0,600.0,Bastogne,Luxembourg,,Oui-Ja,Non-Nee,,49.987900450346,5.701848723045
15805.0,Appareil fixe-Vast apparaat,Rue De La Papetrie,0.0,6760.0,Virton,Luxembourg,,Oui-Ja,Non-Nee,,49.554577694931,5.508262183872
15806.0,Appareil fixe-Vast apparaat,Rue De La Papetrie,0.0,6760.0,Virton,Luxembourg,,Oui-Ja,Non-Nee,,49.554577694931,5.508262183872
15807.0,Appareil fixe-Vast apparaat,Rue De La Papetrie,0.0,6760.0,Virton,Luxembourg,,Oui-Ja,Non-Nee,,49.554577694931,5.508262183872
15808.0,Appareil fixe-Vast apparaat,Mercatorstrasse,16.0,4780.0,Saint Vith,Liège,,Oui-Ja,Non-Nee,,50.288354251668,6.090236364906
15709.0,Appareil fixe-Vast apparaat,Am Herrenbruhl,35.0,4780.0,Saint Vith,Liège,,Oui-Ja,Non-Nee,,50.277208122554,6.116217247265
15809.0,Appareil fixe-Vast apparaat,Industrieweg ,1098.0,3540.0,Herk-de-Stad,Limburg,Ingang (links van poort) terreinen werkplaatsen Stad Herk-de-Stad,Oui-Ja,Oui-Ja,,50.944434437409,5.172034243668
12505.0,Appareil fixe-Vast apparaat,Worriken,9.0,4750.0,Bütgenbach,Liège,"entre mi-juin et mi-septembre: à la plage
entre mi-septembre et mi-juin: à la réception.",Non-Nee,Non-Nee,mi-juin et mi-septembre: 10h00-19h00; mi-septembre et mi-juin: 9h00 à 16h30,50.425064894569,6.222250166453
15810.0,Appareil fixe-Vast apparaat,Eikenlaan,6.0,3950.0,Bocholt,Limburg,Hulpdienstlokaal Rode Kruis afdeling Bocholt Kaulille,Non-Nee,Oui-Ja,,51.166612371414,5.570340773822
10713.0,Appareil fixe-Vast apparaat,Sint-Laurentiusplein ,1.0,8950.0,Heuvelland,West-Vlaanderen,hangt aan het bezoekerscentrum te Kemmel,Oui-Ja,Oui-Ja,,50.783836795382,2.826270713856
8163.0,Appareil fixe-Vast apparaat,Vierstraat,31.0,8950.0,Heuvelland,West-Vlaanderen,aan de sporthal te Wijtschate,Oui-Ja,Oui-Ja,,50.789410928632,2.877016515879
15811.0,Appareil fixe-Vast apparaat,Hospicestraat,1.0,8950.0,Heuvelland,West-Vlaanderen,aan de serviceflats,Oui-Ja,Oui-Ja,,50.788958908598,2.886624158815
15812.0,Appareil fixe-Vast apparaat,Dikkebusstraat,236.0,8950.0,Heuvelland,West-Vlaanderen,aan OC De Klakeye,Oui-Ja,Oui-Ja,,50.767293097809,2.78156574945
15813.0,Appareil fixe-Vast apparaat,Dikkebusstraat,158.0,8950.0,Heuvelland,West-Vlaanderen,aan de overkant van straat van de bank Fortis,Oui-Ja,Oui-Ja,,50.782453529901,2.771470585266
15814.0,Appareil fixe-Vast apparaat,Dikkebusstraat,39.0,8950.0,Heuvelland,West-Vlaanderen,aan de Kerk van De Klijte,Oui-Ja,Oui-Ja,,50.799926403351,2.799974169023
